_id,userId,bitId,watchedMs,totalDurationMs,watchPercent,completedWatch,rewatched,replayCount,pauseCount,soundOn,tappedProduct,scrolledToProduct,addedToCart,likedDuringWatch,sharedDuringWatch,source,deviceType,timestamp,__v,watch_year,watch_month,watch_day,watch_score,interaction_score,engagement_score
6a188a56fcdbfad047e3e5c9,69f8608068f7e97ef44183e4,6a0ad46fd382a23d66b3fe6d,863,16841,5,False,True,0,0,True,{'$oid': '6a0ad46fd382a23d66b3fe6d'},False,False,False,False,recommendation,android,2026-05-28 18:32:54.705000+00:00,0,2026,5,28,17.0,10,27.0
6a188a57fcdbfad047e3e5ca,69f8608068f7e97ef44183e4,6a0c1a49b10aa6108036e8d0,705,39200,2,False,False,0,0,True,{'$oid': '6a0c1a49b10aa6108036e8d0'},False,False,False,False,recommendation,android,2026-05-28 18:32:55.624000+00:00,0,2026,5,28,0.8,10,10.8
6a188a74fcdbfad047e3e5cb,69f8608068f7e97ef44183e4,6a0c1a49b10aa6108036e8d0,27800,39200,71,False,True,0,0,True,{'$oid': '6a0c1a49b10aa6108036e8d0'},False,False,False,False,recommendation,android,2026-05-28 18:33:24.937000+00:00,0,2026,5,28,43.400000000000006,10,53.400000000000006
6a188a7efcdbfad047e3e5cc,69f8608068f7e97ef44183e4,6a0c27f2cccd23326e8be29f,9394,31834,30,False,False,0,0,True,{'$oid': '6a0c27f2cccd23326e8be29f'},False,False,False,False,recommendation,android,2026-05-28 18:33:34.609000+00:00,0,2026,5,28,12.0,10,22.0
6a188a80fcdbfad047e3e5cd,69f8608068f7e97ef44183e4,6a0c58c8d4f03db64a788ccd,1549,36051,4,False,False,0,0,True,{'$oid': '6a0c58c8d4f03db64a788ccd'},False,False,False,False,recommendation,android,2026-05-28 18:33:36.413000+00:00,0,2026,5,28,1.6,10,11.6
6a188a8ffcdbfad047e3e5ce,69f8608068f7e97ef44183e4,6a08bb2eb7bb9861659c3e06,13519,43049,31,False,True,0,0,True,{'$oid': '6a08bb2eb7bb9861659c3e06'},False,False,True,False,recommendation,android,2026-05-28 18:33:51.387000+00:00,0,2026,5,28,27.4,20,47.4
6a188a90fcdbfad047e3e5cf,69f8608068f7e97ef44183e4,6a0c58c8d4f03db64a788ccd,706,36051,2,False,True,0,0,True,{'$oid': '6a0c58c8d4f03db64a788ccd'},False,False,False,False,recommendation,android,2026-05-28 18:33:52.853000+00:00,0,2026,5,28,15.8,10,25.8
6a188a97fcdbfad047e3e5d0,69f8608068f7e97ef44183e4,6a0c27f2cccd23326e8be29f,7449,31834,23,False,True,0,0,True,{'$oid': '6a0c27f2cccd23326e8be29f'},False,False,False,False,recommendation,android,2026-05-28 18:33:59.950000+00:00,0,2026,5,28,24.200000000000003,10,34.2
6a188ab4fcdbfad047e3e5d1,69f8608068f7e97ef44183e4,6a0c1a49b10aa6108036e8d0,28322,39200,72,False,True,0,0,True,{'$oid': '6a0c1a49b10aa6108036e8d0'},False,False,False,False,recommendation,android,2026-05-28 18:34:28.704000+00:00,0,2026,5,28,43.8,10,53.8
6a188ab5fcdbfad047e3e5d2,69f8608068f7e97ef44183e4,6a0ad46fd382a23d66b3fe6d,943,16841,6,False,True,0,0,True,{'$oid': '6a0ad46fd382a23d66b3fe6d'},False,False,False,False,recommendation,android,2026-05-28 18:34:29.885000+00:00,0,2026,5,28,17.4,10,27.4
6a188ac8fcdbfad047e3e5d3,69f8608068f7e97ef44183e4,69f8fb9568f7e97ef441c429,17112,17112,100,True,True,1,0,True,{'$oid': '69f8fb9568f7e97ef441c429'},False,False,True,False,recommendation,android,2026-05-28 18:34:48.378000+00:00,0,2026,5,28,80.0,20,100.0
6a188accfcdbfad047e3e5d4,69f8608068f7e97ef44183e4,6a0814ae1a9ba20ae97ee853,4101,18374,22,False,False,0,0,True,{'$oid': '6a0814ae1a9ba20ae97ee853'},False,False,False,False,recommendation,android,2026-05-28 18:34:52.786000+00:00,0,2026,5,28,8.8,10,18.8
6a188acdfcdbfad047e3e5d5,69f8608068f7e97ef44183e4,6a0adae0d382a23d66b425a1,945,19233,5,False,False,0,0,True,{'$oid': '6a0adae0d382a23d66b425a1'},False,False,False,False,recommendation,android,2026-05-28 18:34:53.923000+00:00,0,2026,5,28,2.0,10,12.0
6a188acffcdbfad047e3e5d6,69f8608068f7e97ef44183e4,6a1878f7fcdbfad047e3e197,1667,42585,4,False,False,0,0,True,{'$oid': '6a1878f7fcdbfad047e3e197'},False,False,False,False,recommendation,android,2026-05-28 18:34:55.784000+00:00,0,2026,5,28,1.6,10,11.6
6a188ae6fcdbfad047e3e5d7,69f8608068f7e97ef44183e4,6a101a44a9955ce94394ce5d,21774,30314,72,False,False,0,0,True,{'$oid': '6a101a44a9955ce94394ce5d'},False,False,False,False,recommendation,android,2026-05-28 18:35:18.067000+00:00,0,2026,5,28,28.8,10,38.8
6a188ae7fcdbfad047e3e5d9,69f8608068f7e97ef44183e4,69b99950d5ba7b8d34df55f8,1065,30174,4,False,False,0,0,True,{'$oid': '69b99950d5ba7b8d34df55f8'},False,False,False,False,recommendation,android,2026-05-28 18:35:19.288000+00:00,0,2026,5,28,1.6,10,11.6
6a188ae9fcdbfad047e3e5db,69f8608068f7e97ef44183e4,69e73c9ee9d9e96620249058,796,26328,3,False,True,0,0,True,{'$oid': '69e73c9ee9d9e96620249058'},False,False,False,False,recommendation,android,2026-05-28 18:35:21.484000+00:00,0,2026,5,28,16.2,10,26.2
6a188afafcdbfad047e3e5dc,69f8608068f7e97ef44183e4,6a0eee72ed25ae0d7deabbfc,16654,53960,31,False,True,0,0,True,{'$oid': '6a0eee72ed25ae0d7deabbfc'},False,False,False,False,recommendation,android,2026-05-28 18:35:38.402000+00:00,0,2026,5,28,27.4,10,37.4
6a188b00fcdbfad047e3e5dd,69f8608068f7e97ef44183e4,69e73c9ee9d9e96620249058,5672,26328,22,False,True,0,0,True,{'$oid': '69e73c9ee9d9e96620249058'},False,False,False,False,recommendation,android,2026-05-28 18:35:44.310000+00:00,0,2026,5,28,23.8,10,33.8
6a188b34fcdbfad047e3e5de,69f8608068f7e97ef44183e4,6a0eee72ed25ae0d7deabbfc,49615,53960,92,False,True,0,2,True,{'$oid': '6a0eee72ed25ae0d7deabbfc'},False,False,False,False,recommendation,android,2026-05-28 18:36:36.929000+00:00,0,2026,5,28,51.800000000000004,10,61.800000000000004
6a188b63fcdbfad047e3e5e0,69f8608068f7e97ef44183e4,6a0febf65ecfbb647dcf6c6f,46086,53866,86,False,False,0,0,True,{'$oid': '6a0febf65ecfbb647dcf6c6f'},False,False,False,False,recommendation,android,2026-05-28 18:37:23.673000+00:00,0,2026,5,28,34.4,10,44.4
6a188b64fcdbfad047e3e5e1,69f8608068f7e97ef44183e4,69a69a9d0a0ce3fd3a6cae83,817,25993,3,False,False,0,0,True,{'$oid': '69a69a9d0a0ce3fd3a6cae83'},False,False,False,False,recommendation,android,2026-05-28 18:37:24.384000+00:00,0,2026,5,28,1.2000000000000002,10,11.2
6a188b65fcdbfad047e3e5e2,69f8608068f7e97ef44183e4,6a070e151a9ba20ae97df094,722,16500,4,False,True,0,0,True,{'$oid': '6a070e151a9ba20ae97df094'},False,False,False,False,recommendation,android,2026-05-28 18:37:25.975000+00:00,0,2026,5,28,16.6,10,26.6
6a188b67fcdbfad047e3e5e3,69f8608068f7e97ef44183e4,6a0efbb6c5a9d08fea4c6025,833,81133,1,False,True,0,0,True,{'$oid': '6a0efbb6c5a9d08fea4c6025'},False,False,False,False,recommendation,android,2026-05-28 18:37:27.059000+00:00,0,2026,5,28,15.4,10,25.4
6a188b68fcdbfad047e3e5e4,69f8608068f7e97ef44183e4,6a0c67bed4f03db64a78af0b,735,15633,5,False,True,0,0,True,{'$oid': '6a0c67bed4f03db64a78af0b'},False,False,False,False,recommendation,android,2026-05-28 18:37:28.970000+00:00,0,2026,5,28,17.0,10,27.0
6a188b6afcdbfad047e3e5e5,69f8608068f7e97ef44183e4,6a130b7ea9955ce94395f9c6,921,48926,2,False,True,0,0,True,{'$oid': '6a130b7ea9955ce94395f9c6'},False,False,False,False,recommendation,android,2026-05-28 18:37:30.122000+00:00,0,2026,5,28,15.8,10,25.8
6a188bd6fcdbfad047e3e5e6,69f8608068f7e97ef44183e4,6a0b4336d382a23d66b4511e,30162,30162,100,True,True,3,0,True,{'$oid': '6a0b4336d382a23d66b4511e'},False,False,True,False,recommendation,android,2026-05-28 18:39:18.936000+00:00,0,2026,5,28,90.0,20,110.0
6a188bd8fcdbfad047e3e5e7,69f8608068f7e97ef44183e4,6a0823a91a9ba20ae97f0b3b,1752,31823,6,False,True,0,0,True,{'$oid': '6a0823a91a9ba20ae97f0b3b'},False,False,False,False,recommendation,android,2026-05-28 18:39:20.756000+00:00,0,2026,5,28,17.4,10,27.4
6a188bdffcdbfad047e3e5e8,69f8608068f7e97ef44183e4,6a0b4336d382a23d66b4511e,6250,30162,21,False,True,0,0,True,{'$oid': '6a0b4336d382a23d66b4511e'},False,False,True,False,recommendation,android,2026-05-28 18:39:27.404000+00:00,0,2026,5,28,23.4,20,43.4
6a188be1fcdbfad047e3e5e9,69f8608068f7e97ef44183e4,6a130b7ea9955ce94395f9c6,1243,48926,3,False,True,0,0,True,{'$oid': '6a130b7ea9955ce94395f9c6'},False,False,False,False,recommendation,android,2026-05-28 18:39:29.239000+00:00,0,2026,5,28,16.2,10,26.2
6a188be1fcdbfad047e3e5ea,69f8608068f7e97ef44183e4,6a0c67bed4f03db64a78af0b,937,15633,6,False,True,0,0,True,{'$oid': '6a0c67bed4f03db64a78af0b'},False,False,False,False,recommendation,android,2026-05-28 18:39:29.947000+00:00,0,2026,5,28,17.4,10,27.4
6a188be4fcdbfad047e3e5eb,69f8608068f7e97ef44183e4,6a0efbb6c5a9d08fea4c6025,1870,81133,2,False,True,0,0,True,{'$oid': '6a0efbb6c5a9d08fea4c6025'},False,False,False,False,recommendation,android,2026-05-28 18:39:32.137000+00:00,0,2026,5,28,15.8,10,25.8
6a188be5fcdbfad047e3e5ec,69f8608068f7e97ef44183e4,6a070e151a9ba20ae97df094,841,16500,5,False,True,0,0,True,{'$oid': '6a070e151a9ba20ae97df094'},False,False,False,False,recommendation,android,2026-05-28 18:39:33.180000+00:00,0,2026,5,28,17.0,10,27.0
6a188be9fcdbfad047e3e5ed,69f8608068f7e97ef44183e4,69a69a9d0a0ce3fd3a6cae83,3703,25993,14,False,True,0,0,True,{'$oid': '69a69a9d0a0ce3fd3a6cae83'},False,False,False,False,recommendation,android,2026-05-28 18:39:37.245000+00:00,0,2026,5,28,20.6,10,30.6
6a188becfcdbfad047e3e5ee,69f8608068f7e97ef44183e4,6a0febf65ecfbb647dcf6c6f,1967,53866,4,False,True,0,0,True,{'$oid': '6a0febf65ecfbb647dcf6c6f'},False,False,False,False,recommendation,android,2026-05-28 18:39:40.120000+00:00,0,2026,5,28,16.6,10,26.6
6a188becfcdbfad047e3e5ef,69f8608068f7e97ef44183e4,6a0eee72ed25ae0d7deabbfc,768,53960,1,False,True,0,0,True,{'$oid': '6a0eee72ed25ae0d7deabbfc'},False,False,False,False,recommendation,android,2026-05-28 18:39:40.622000+00:00,0,2026,5,28,15.4,10,25.4
6a188bedfcdbfad047e3e5f0,69f8608068f7e97ef44183e4,69e73c9ee9d9e96620249058,263,26328,1,False,True,0,0,True,{'$oid': '69e73c9ee9d9e96620249058'},False,False,False,False,recommendation,android,2026-05-28 18:39:41.038000+00:00,0,2026,5,28,15.4,10,25.4
6a188bedfcdbfad047e3e5f1,69f8608068f7e97ef44183e4,69b99950d5ba7b8d34df55f8,478,30174,2,False,True,0,0,True,{'$oid': '69b99950d5ba7b8d34df55f8'},False,False,False,False,recommendation,android,2026-05-28 18:39:41.786000+00:00,0,2026,5,28,15.8,10,25.8
6a188c08fcdbfad047e3e618,69f8608068f7e97ef44183e4,6a0febf65ecfbb647dcf6c6f,2038,53866,4,False,True,0,0,True,{'$oid': '6a0febf65ecfbb647dcf6c6f'},False,False,False,False,feed,android,2026-05-28 18:40:08.043000+00:00,0,2026,5,28,16.6,10,26.6
6a188c3dfcdbfad047e3e650,69f8608068f7e97ef44183e4,6a06c0a21a9ba20ae97ce604,36573,42978,85,False,False,0,0,True,{'$oid': '6a06c0a21a9ba20ae97ce604'},True,False,False,False,feed,android,2026-05-28 18:41:01.158000+00:00,0,2026,5,28,34.0,10,44.0
6a188c64fcdbfad047e3e651,69f8608068f7e97ef44183e4,6a06c0a21a9ba20ae97ce604,2356,42978,5,False,True,0,0,True,{'$oid': '6a06c0a21a9ba20ae97ce604'},False,False,False,False,feed,android,2026-05-28 18:41:40.091000+00:00,0,2026,5,28,17.0,10,27.0
6a188cb1fcdbfad047e3e66a,69f8608068f7e97ef44183e4,6a0c4c22d4f03db64a786e2d,22708,22708,100,True,True,1,0,True,{'$oid': '6a0c4c22d4f03db64a786e2d'},False,False,False,False,recommendation,android,2026-05-28 18:42:57.692000+00:00,0,2026,5,28,80.0,10,90.0
6a188cd7fcdbfad047e3e66b,69f8608068f7e97ef44183e4,6a0b4336d382a23d66b4511e,30162,30162,100,True,True,1,0,True,{'$oid': '6a0b4336d382a23d66b4511e'},False,False,True,False,recommendation,android,2026-05-28 18:43:35.807000+00:00,0,2026,5,28,80.0,20,100.0
6a188cd8fcdbfad047e3e66c,69f8608068f7e97ef44183e4,6a0c55f6d4f03db64a788383,784,15114,5,False,True,0,0,True,{'$oid': '6a0c55f6d4f03db64a788383'},False,False,False,False,recommendation,android,2026-05-28 18:43:36.778000+00:00,0,2026,5,28,17.0,10,27.0
6a188cdafcdbfad047e3e66e,69f8608068f7e97ef44183e4,6a0b4336d382a23d66b4511e,300,30162,1,False,True,0,0,True,{'$oid': '6a0b4336d382a23d66b4511e'},False,False,True,False,recommendation,android,2026-05-28 18:43:38.039000+00:00,0,2026,5,28,15.4,20,35.4
6a188f84fcdbfad047e3ea04,69f8608068f7e97ef44183e4,6a108c54a9955ce94394fb1e,24386,30337,80,False,False,0,0,True,{'$oid': '6a108c54a9955ce94394fb1e'},False,False,False,False,recommendation,android,2026-05-28 18:55:00.524000+00:00,0,2026,5,28,32.0,10,42.0
6a188fbafcdbfad047e3ea59,69f8608068f7e97ef44183e4,6a188f05fcdbfad047e3e8ee,53280,116563,46,False,False,0,0,True,{'$oid': '6a188f05fcdbfad047e3e8ee'},False,False,True,False,recommendation,android,2026-05-28 18:55:54.925000+00:00,0,2026,5,28,18.400000000000002,20,38.400000000000006
6a188fbbfcdbfad047e3ea5a,69f8608068f7e97ef44183e4,6a0c55f6d4f03db64a788383,783,15114,5,False,True,0,0,True,{'$oid': '6a0c55f6d4f03db64a788383'},False,False,False,False,recommendation,android,2026-05-28 18:55:55.903000+00:00,0,2026,5,28,17.0,10,27.0
6a188fd5fcdbfad047e3ea5b,69f8608068f7e97ef44183e4,6a188f05fcdbfad047e3e8ee,25060,116563,21,False,True,0,0,True,{'$oid': '6a188f05fcdbfad047e3e8ee'},False,False,False,False,recommendation,android,2026-05-28 18:56:21.763000+00:00,0,2026,5,28,23.4,10,33.4
6a188fd6fcdbfad047e3ea5c,69f8608068f7e97ef44183e4,6a0c55f6d4f03db64a788383,796,15114,5,False,True,0,0,True,{'$oid': '6a0c55f6d4f03db64a788383'},False,False,False,False,recommendation,android,2026-05-28 18:56:22.706000+00:00,0,2026,5,28,17.0,10,27.0
6a188fdefcdbfad047e3ea5d,69f8608068f7e97ef44183e4,6a188f05fcdbfad047e3e8ee,7721,116563,7,False,True,0,0,True,{'$oid': '6a188f05fcdbfad047e3e8ee'},False,False,False,False,recommendation,android,2026-05-28 18:56:30.195000+00:00,0,2026,5,28,17.8,10,27.8
6a188fdffcdbfad047e3ea5e,69f8608068f7e97ef44183e4,6a108c54a9955ce94394fb1e,856,30337,3,False,True,0,0,True,{'$oid': '6a108c54a9955ce94394fb1e'},False,False,False,False,recommendation,android,2026-05-28 18:56:31.313000+00:00,0,2026,5,28,16.2,10,26.2
6a188fe0fcdbfad047e3ea5f,69f8608068f7e97ef44183e4,69b99c44d5ba7b8d34df60eb,912,15493,6,False,False,0,0,True,{'$oid': '69b99c44d5ba7b8d34df60eb'},False,False,False,False,recommendation,android,2026-05-28 18:56:32.409000+00:00,0,2026,5,28,2.4000000000000004,10,12.4
6a188fe5fcdbfad047e3ea60,69f8608068f7e97ef44183e4,6a108c54a9955ce94394fb1e,4864,30337,16,False,True,0,0,True,{'$oid': '6a108c54a9955ce94394fb1e'},False,False,False,False,recommendation,android,2026-05-28 18:56:37.750000+00:00,0,2026,5,28,21.4,10,31.4
6a189004fcdbfad047e3ea61,69f8608068f7e97ef44183e4,6a188f05fcdbfad047e3e8ee,22286,116563,19,False,True,0,0,True,{'$oid': '6a188f05fcdbfad047e3e8ee'},False,False,False,False,recommendation,android,2026-05-28 18:57:08.111000+00:00,0,2026,5,28,22.6,10,32.6
6a18922afcdbfad047e3ed96,69f8608068f7e97ef44183e4,6a18916afcdbfad047e3ecb3,26252,60301,44,False,False,0,1,True,{'$oid': '6a18916afcdbfad047e3ecb3'},False,False,False,False,recommendation,android,2026-05-28 19:06:18.464000+00:00,0,2026,5,28,17.6,10,27.6
6a189243fcdbfad047e3ed97,69f8608068f7e97ef44183e4,6a18916afcdbfad047e3ecb3,8208,60301,14,False,True,0,0,True,{'$oid': '6a18916afcdbfad047e3ecb3'},False,False,False,False,recommendation,android,2026-05-28 19:06:43.893000+00:00,0,2026,5,28,20.6,10,30.6
6a189667fcdbfad047e3f376,698e259d2c63bfbc04768479,6a18903ffcdbfad047e3ea86,5568,45257,12,False,False,0,0,True,{'$oid': '6a18903ffcdbfad047e3ea86'},True,False,False,False,profile,android,2026-05-28 19:24:23.431000+00:00,0,2026,5,28,4.800000000000001,10,14.8
6a1897fefcdbfad047e3f377,69f8608068f7e97ef44183e4,6a188f05fcdbfad047e3e8ee,35534,116563,30,False,True,0,0,True,{'$oid': '6a188f05fcdbfad047e3e8ee'},False,False,False,False,recommendation,android,2026-05-28 19:31:10.972000+00:00,0,2026,5,28,27.0,10,37.0
6a18ea3afcdbfad047e40022,698e263e2c63bfbc0476857e,6a06c0a21a9ba20ae97ce604,3657,42978,9,False,False,0,0,True,{'$oid': '6a06c0a21a9ba20ae97ce604'},False,False,False,False,recommendation,ios,2026-05-29 01:22:02.772000+00:00,0,2026,5,29,3.6,10,13.6
6a18ea40fcdbfad047e40023,698e263e2c63bfbc0476857e,6a094fadb7bb9861659c71bb,3443,24080,14,False,True,0,0,True,{'$oid': '6a094fadb7bb9861659c71bb'},False,False,False,False,recommendation,ios,2026-05-29 01:22:08.039000+00:00,0,2026,5,29,20.6,10,30.6
6a18ea4bfcdbfad047e40024,698e263e2c63bfbc0476857e,6a0c158bb10aa6108036df86,8699,33700,26,False,False,0,0,True,{'$oid': '6a0c158bb10aa6108036df86'},False,False,False,False,recommendation,ios,2026-05-29 01:22:19.924000+00:00,0,2026,5,29,10.4,10,20.4
6a18ea54fcdbfad047e40025,698e263e2c63bfbc0476857e,6a130b7ea9955ce94395f9c6,8002,48917,16,False,False,0,0,True,{'$oid': '6a130b7ea9955ce94395f9c6'},False,False,False,False,recommendation,ios,2026-05-29 01:22:28.102000+00:00,0,2026,5,29,6.4,10,16.4
6a18ff92fcdbfad047e40266,69f8608068f7e97ef44183e4,6a1892d7fcdbfad047e3eedc,50670,63506,80,False,False,0,2,True,{'$oid': '6a1892d7fcdbfad047e3eedc'},False,False,False,False,feed,android,2026-05-29 02:53:06.224000+00:00,0,2026,5,29,32.0,10,42.0
6a18ff9cfcdbfad047e40267,69f8608068f7e97ef44183e4,6a097a35b7bb9861659c8c38,9691,28966,33,False,False,0,0,True,{'$oid': '6a097a35b7bb9861659c8c38'},False,False,False,False,feed,android,2026-05-29 02:53:16.636000+00:00,0,2026,5,29,13.200000000000001,10,23.200000000000003
6a18ff9efcdbfad047e40268,69f8608068f7e97ef44183e4,6a18903ffcdbfad047e3ea86,2073,45257,5,False,False,0,0,True,{'$oid': '6a18903ffcdbfad047e3ea86'},False,False,False,False,feed,android,2026-05-29 02:53:18.893000+00:00,0,2026,5,29,2.0,10,12.0
6a18ffb8fcdbfad047e40269,69f8608068f7e97ef44183e4,6a188f05fcdbfad047e3e8ee,25472,116563,22,False,True,0,0,True,{'$oid': '6a188f05fcdbfad047e3e8ee'},False,False,True,False,feed,android,2026-05-29 02:53:44.132000+00:00,0,2026,5,29,23.8,20,43.8
6a18ffb9fcdbfad047e4026a,69f8608068f7e97ef44183e4,6a1878f7fcdbfad047e3e197,767,42585,2,False,True,0,0,True,{'$oid': '6a1878f7fcdbfad047e3e197'},False,False,False,False,feed,android,2026-05-29 02:53:45.165000+00:00,0,2026,5,29,15.8,10,25.8
6a18ffbbfcdbfad047e4026c,69f8608068f7e97ef44183e4,6a0823a91a9ba20ae97f0b3b,668,31823,2,False,True,0,0,True,{'$oid': '6a0823a91a9ba20ae97f0b3b'},False,False,False,False,feed,android,2026-05-29 02:53:47.369000+00:00,0,2026,5,29,15.8,10,25.8
6a18ffbcfcdbfad047e4026d,69f8608068f7e97ef44183e4,6a0d458cd4f03db64a78fefc,1863,35247,5,False,False,0,0,True,{'$oid': '6a0d458cd4f03db64a78fefc'},False,False,False,False,feed,android,2026-05-29 02:53:48.990000+00:00,0,2026,5,29,2.0,10,12.0
6a18ffcefcdbfad047e4026e,69f8608068f7e97ef44183e4,69b9a3d2d5ba7b8d34df6f90,1565,17100,9,False,False,0,0,True,{'$oid': '69b9a3d2d5ba7b8d34df6f90'},False,False,False,False,feed,android,2026-05-29 02:54:06.629000+00:00,0,2026,5,29,3.6,10,13.6
6a1922e1fcdbfad047e40545,698e259d2c63bfbc04768479,6a06d1da1a9ba20ae97d51d9,15,16138,0,False,True,0,0,True,{'$oid': '6a06d1da1a9ba20ae97d51d9'},True,False,False,False,recommendation,android,2026-05-29 05:23:45.674000+00:00,0,2026,5,29,15.0,10,25.0
6a1922f8fcdbfad047e40546,698e259d2c63bfbc04768479,6a06d1da1a9ba20ae97d51d9,13,16138,0,False,True,0,0,True,{'$oid': '6a06d1da1a9ba20ae97d51d9'},False,False,False,False,recommendation,android,2026-05-29 05:24:08.907000+00:00,0,2026,5,29,15.0,10,25.0
6a192329fcdbfad047e40557,698e259d2c63bfbc04768479,6a06d1da1a9ba20ae97d51d9,7,16138,0,False,True,0,0,True,{'$oid': '6a06d1da1a9ba20ae97d51d9'},True,True,False,False,recommendation,android,2026-05-29 05:24:57.191000+00:00,0,2026,5,29,15.0,35,50.0
6a192386fcdbfad047e4058b,698e259d2c63bfbc04768479,6a08bb2eb7bb9861659c3e06,23,43049,0,False,True,0,0,True,{'$oid': '6a08bb2eb7bb9861659c3e06'},False,False,False,False,recommendation,android,2026-05-29 05:26:30.865000+00:00,0,2026,5,29,15.0,10,25.0
6a192391fcdbfad047e4058c,698e259d2c63bfbc04768479,6a0efbb6c5a9d08fea4c6025,7,81133,0,False,True,0,0,True,{'$oid': '6a0efbb6c5a9d08fea4c6025'},False,False,True,False,recommendation,android,2026-05-29 05:26:41.477000+00:00,0,2026,5,29,15.0,20,35.0
6a1923b2fcdbfad047e4067b,698e259d2c63bfbc04768479,6a06d1da1a9ba20ae97d51d9,11,16138,0,False,True,0,0,True,{'$oid': '6a06d1da1a9ba20ae97d51d9'},True,False,False,False,recommendation,android,2026-05-29 05:27:14.415000+00:00,0,2026,5,29,15.0,10,25.0
6a19242bfcdbfad047e40792,698e259d2c63bfbc04768479,6a08bb2eb7bb9861659c3e06,3,43049,0,False,True,0,0,True,{'$oid': '6a08bb2eb7bb9861659c3e06'},False,False,True,False,recommendation,android,2026-05-29 05:29:15.705000+00:00,0,2026,5,29,15.0,20,35.0
6a195b19fcdbfad047e41e93,69f8608068f7e97ef44183e4,6a1892d7fcdbfad047e3eedc,2240,63506,4,False,True,0,0,True,{'$oid': '6a1892d7fcdbfad047e3eedc'},False,False,False,False,recommendation,android,2026-05-29 09:23:37.437000+00:00,0,2026,5,29,16.6,10,26.6
6a197b838302fbba0c795e53,69e298440cd62f0b1a4e1799,69b517aff10cd924f53e68b3,0,0,0,False,False,0,0,True,,False,False,False,True,feed,android,2026-05-29 11:41:55.746000+00:00,0,2026,5,29,0.0,15,15.0
6a197b958302fbba0c795e54,69e298440cd62f0b1a4e1799,69b517aff10cd924f53e68b3,4334,22779,19,False,True,0,0,True,{'$oid': '69b517aff10cd924f53e68b3'},False,False,False,True,feed,android,2026-05-29 11:42:13.868000+00:00,0,2026,5,29,22.6,25,47.6
6a198f878302fbba0c796de2,699db7d01efc346e038a285b,69ece24543cd9b163f98247f,794,18815,4,False,False,0,0,True,{'$oid': '69ece24543cd9b163f98247f'},False,False,False,False,recommendation,android,2026-05-29 13:07:19.065000+00:00,0,2026,5,29,1.6,10,11.6
6a198f888302fbba0c796de3,699db7d01efc346e038a285b,6a095017b7bb9861659c7243,819,20459,4,False,False,0,0,True,{'$oid': '6a095017b7bb9861659c7243'},False,False,False,False,recommendation,android,2026-05-29 13:07:20.099000+00:00,0,2026,5,29,1.6,10,11.6
6a198f898302fbba0c796de4,699db7d01efc346e038a285b,6a188f05fcdbfad047e3e8ee,738,116563,1,False,False,0,0,True,{'$oid': '6a188f05fcdbfad047e3e8ee'},False,False,False,False,recommendation,android,2026-05-29 13:07:21.768000+00:00,0,2026,5,29,0.4,10,10.4
6a198f8c8302fbba0c796dec,699db7d01efc346e038a285b,6a0c27f2cccd23326e8be29f,931,31834,3,False,False,0,0,True,{'$oid': '6a0c27f2cccd23326e8be29f'},False,False,False,False,recommendation,android,2026-05-29 13:07:24.196000+00:00,0,2026,5,29,1.2000000000000002,10,11.2
6a198f8d8302fbba0c796ded,699db7d01efc346e038a285b,69b517aff10cd924f53e68b3,1483,22779,7,False,False,0,0,True,{'$oid': '69b517aff10cd924f53e68b3'},False,False,False,False,recommendation,android,2026-05-29 13:07:25.767000+00:00,0,2026,5,29,2.8000000000000003,10,12.8
6a198f908302fbba0c796dee,699db7d01efc346e038a285b,6a06bfb11a9ba20ae97ce2b1,1374,78667,2,False,False,0,0,True,{'$oid': '6a06bfb11a9ba20ae97ce2b1'},False,False,False,False,recommendation,android,2026-05-29 13:07:28.019000+00:00,0,2026,5,29,0.8,10,10.8
6a198f948302fbba0c796df8,699db7d01efc346e038a285b,69b99b08d5ba7b8d34df5cb3,1873,20441,9,False,False,0,0,True,{'$oid': '69b99b08d5ba7b8d34df5cb3'},False,False,False,False,recommendation,android,2026-05-29 13:07:32.374000+00:00,0,2026,5,29,3.6,10,13.6
6a198f968302fbba0c796df9,699db7d01efc346e038a285b,6a0979edb7bb9861659c8aac,2150,30825,7,False,False,0,0,True,{'$oid': '6a0979edb7bb9861659c8aac'},False,False,False,False,recommendation,android,2026-05-29 13:07:34.580000+00:00,0,2026,5,29,2.8000000000000003,10,12.8
6a198fd18302fbba0c796e39,699db7d01efc346e038a285b,6a0c27f2cccd23326e8be29f,25792,31834,81,False,True,0,0,True,{'$oid': '6a0c27f2cccd23326e8be29f'},True,False,False,False,recommendation,android,2026-05-29 13:08:33.584000+00:00,0,2026,5,29,47.4,10,57.4
6a19bbd73724c07c530f050e,698e259d2c63bfbc04768479,6a0c67bed4f03db64a78af0b,1093,15633,7,False,True,0,0,True,{'$oid': '6a0c67bed4f03db64a78af0b'},False,False,False,False,recommendation,ios,2026-05-29 16:16:23.806000+00:00,0,2026,5,29,17.8,10,27.8
6a19bbe23724c07c530f0530,698e259d2c63bfbc04768479,6a08bb2eb7bb9861659c3e06,6201,43019,14,False,True,0,0,True,{'$oid': '6a08bb2eb7bb9861659c3e06'},False,False,True,False,recommendation,ios,2026-05-29 16:16:34.807000+00:00,0,2026,5,29,20.6,20,40.6
